LP_addr,balance,locked_amt,unlock_time
0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,17623.281717656067,18667.0,1790208000
0xd905c3046d2a9033ff3c6d29870d3ab5f760133c,741.1146316590577,1646.0,1727913600
0xd95929b3d82f7f76afaf23ae716c691e489a43b1,10347.82203044138,120508.0,1681948800
0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,2010.521727480966,2036.0,1796256000
0xdb600efff89beca88b7c1727246a28d1e1d77f56,1023.8728264840227,2274.0,1727913600
0xdbf569b55c210d3062fe5d15575d854dd9b330eb,15070.262557077656,75000.0,1696464000
0xdd19387e922038938202071126096dca08ff148a,23.756088280060816,500.0,1677110400
0xdd4320fdf0b791720ca184b3fa413c406e1926f0,370.46438736681864,5555.0,1679529600
0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,2253.9610243531106,5006.0,1727913600
0xde3937897dbeb84462f2c573fd1f238a2510b09a,7162.9924322678735,20776.0,1714608000
0xdf2ce0ebe21772e0dfbec85a4cbefee5fb3bb968,2198.810048706246,4684.0,1730332800
0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,28.637214611872047,300.0,1683158400
0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,165.00640791476349,1820.0,1682553600
0xe0093f7a481f1545d4a656726735e544eb98ed93,40329.98326636217,41252.0,1794441600
0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,96326.56012176568,100000.0,1792627200
0xe2a4ded1eb0bfa8027f1a2ed7e09d72843d6d35a,1424.6280662100448,1509.0,1790208000
0xe3a95077191f4a877b1fdd53866eea3a49d249d1,657.6794287823448,5740.0,1686182400
0xe4b129b2c4873ec048e207c5727662f8c85a2485,244.78972602739682,2700.0,1682553600
0xe4c5e7ea3d8da7607a50d74c11b0d318a2ac9af8,479.0190258751923,1000.0,1731542400
0xe5e525493ddb7a2e6293a087e8debfd17c1827fb,94.40875190258757,100.0,1790208000
0xe724c1d534284f2837f3ab310ef8329bbd7c045e,297.82293607306036,2598.0,1685577600
0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,593.9099071537311,1078.0,1740614400
0xe7d6af20bc878ca06258d0cc54fb9407db06e337,1196.4495875190207,10018.0,1686182400
0xe89ad9936c50b0f3f5a1af81d46829cacb7afb91,7701.514283105032,33528.0,1700092800
0xe9550bd565f193ffe1fcd0ba586ff33769d7cf01,1189.4072671232864,4779.0,1702512000
0xea81f1bba14c6a33fa9fd74c960671ec2479479b,1492.0809771689487,3084.0,1732147200
0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,8971.663693302844,9503.0,1790208000
0xeb4432778582727535493d2ad116b5eed9140403,939.3670814307427,995.0,1790208000
0xed0ed00674608e747f5b39479a0c4cf6558d206e,681.7906818873633,3476.0,1695859200
0xedc99ae40c24f3e130d737f83e447f4b30b3f58e,6181.103994672749,10079.0,1748476800
0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,2730.2785388127777,6000.0,1728518400
0xee219649df63a76501b986d13f6884d019b2204e,501.3118767123277,1026.0,1732752000
0xef48528d6eb62c1b7f0c5d18683688e41b467cfd,229.9204718417043,500.0,1729123200
0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,245130.440599695,516908.0,1730937600
0xf07a9bb60f3811d2c919087499479305b2f4c451,437.6480951293769,887.0,1733356800
0xf0a8802509421df907188434d4fc230cf9271672,583040.1291248086,617570.0,1790208000
0xf128f48aa68012e2010a1731c068c9af933f6832,12100.698458904124,24525.0,1733356800
0xf202697addd58f887213abc1a0d0d484a859bcc0,34807.68308828019,303638.0,1685577600
0xf264cd686a5cda5a9dca0063331ba3ac2441f1fa,476838.2800608833,500000.0,1791417600
0xf2f98a98b87beeea252a924eac36b23422efb5fb,452077.3172024343,650684.0,1758758400
0xf3a30e00091c08cdb6ff89557af7544a2f73f26f,10059.832572298346,20000.0,1734566400
0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,6643.642851598169,6897.0,1792627200
0xf49f68e16e582ff2571eddac7e2a5aa1742d0e5f,355.5694238964997,10733.0,1675296000
0xf4ae448454a3135aa7f735fe88b97e97f278abd5,1479.5894216133954,15500.0,1683158400
0xf52af95978b51a48f65d9e899333903f000b4a8b,258.38447488584586,1200.0,1698278400
0xf5d0e5a213ecea6f1dccbad39f2986c81e51b606,2865.8866057838723,25000.0,1685577600
0xf80cb5a787f5381138ad28fc62c1abca01d66910,53760.99957686472,114524.0,1730332800
0xf92d2ff667f905ec34396af4769ff6d04e7ec84e,469646.4992389666,500000.0,1789603200
0xf9303877f107f5cd2cb0654b6d7a6d749fa03856,9751.479984018255,10329.0,1790208000
0xfa113845230f524650cbcf238b14202921c2f154,13028.407762557092,13800.0,1790208000
0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,38776.488934551126,40660.0,1791417600
0xfb34b8450bb7d02986536f76628d39a092916c3d,1391.076915525111,3057.0,1728518400
0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,929.2709284627074,2000.0,1729728000
0xfc1bb3da2d32eb4606a1baef4da771750de7a51c,4502.519025875172,10000.0,1727913600
0xfd7b89861524b7f02fce8f9a88b73c078bb60061,476838.2800608833,500000.0,1791417600
0xfefe74202c45c34045ac4a3270a2ce84629109b0,9087.937595129413,50000.0,1694044800
0x8e73fb93c044998888affea0f23d31a9c1745a80,2452.6070016286235,23879.0,1686182400
0x0bc9cd548cc04bfcf8ef2fca50c13b9b4f62f6d4,936.2308837519045,1250.0,1796256000
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,51186.04145055548,70681.0,1796256000
0x818e779aeed585399b3622880596aa7691d4026c,1277.3450022716872,4169.0,1733961600
0xf2b4409a1ee503448e52da4d44a448f398145772,74.46197630136993,139.0,1796256000
0x93e1a89792bdb5c7701861cbbb34d8ff7d5da2fa,21.82773907914765,12670.0,1671667200
0x41bd371b29cdb8e9acc019a49616ebc740ea8087,9.482653824200929,1425.0,1673481600
0xef3dc502e67c2c00376e6fb257ec7333c51a8856,448.3120651027399,6399.0,1700092800
0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,7.589649657534238,6445.0,1671667200
0x387632b035de498c2d9a9b944063244a820c094c,32.12021113394214,6994.0,1673481600
0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,15.21750190258753,500.0,1686787200
0xd67fdb7165a6650826d264d328fc677f3bfe618b,179.3396246689499,3477.0,1697673600
0x15f311af257d6e8520ebf29eae5ba76c4dd45c6a,311.4088313546422,1420.0,1796860800
0x08c26d09393dc0adc7349c0c8d1bdae63555c312,224.40908438356172,10036.0,1686787200
0xc59750774ce2283f6bc81e9d59a151ad75eec079,109.92005353881275,5205.0,1686787200
0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,17.781495692541842,842.0,1686787200
0x26c69f26b1fd4b8b1f83c2f41fe33d8b84924c7a,0.09813356164383562,150.0,1671667200
0xb62e762af637b49eb4870bce8fe21bfff189e495,1.66174897260274,591.0,1673481600
0x314618a937f4f443ba1700222afc1518f3238480,128.57386739726022,4464.0,1697068800
0x6b2c4844605453f2494acbd66a511dc1d4eb6701,12.111451027397258,90.0,1796860800
0x4c1f0704ddb2f47f4388cebd9d8e37b4c7d80a64,5.451864535768646,10000.0,1671667200
0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,340.83970234018255,9035.0,1734566400
0x289338693d7f9352ec8cb3a536d949cad580117c,3.015419406392694,2135.0,1674086400
0xc84f2a72b6dbce73ef285d80b60f1b285e88196f,482.2080145205481,15978.0,1734566400
0xf374739aaf4095e1015a47085a6ff1cbdbbf6a6b,19.757511171993915,982.0,1734566400
0xea80928510d054dbcf04baa75317704e9628d26f,20.456049292237445,5489.0,1686787200
0x2f134e0d05331b55b5d289d34db4d21ff6f27dff,0.9919326750380517,1597.0,1686787200
